"_id","content","name"
"859","由明道工作室、奥普家居股份有限公司@AUPU奥普 、蔓之研（上海）生物科技有限公司@蔓之研 出品的爱情概念电影《PERFECT-LOVER.COM 2036》金日开机[围观]由@明道 、@叶青Julia 、莎拉·伯格、@马赛罗-欧根Marcelo-Olguin 主演，并由电影《破局》导演@連奕琦LIEN 执导，联手《黑镜》摄影指导Stuart Bentley、《碟中谍6》《哈利波特》摄影师Tom Wilkinson、《帕丁顿熊》灯光指导David Nye一同，超强团队打造最值得期待的电影[酷]#电影完美情人##perfect-lover.com 2036#","苏喜寿司"
"860",":东方快车谋杀案(2017)[星星][星星][星星][星星]，想去电影院看的时候恰好下映了 现在终于看完了 来打卡最后一幕一下子就想到了《最后的晚餐》在豆瓣上看到的热评 也确实是这样了 ​​​","Sare汪"
"861",":[笑哈哈] 真正的教育者不仅传授真理，而且向自己的学生传授对待两性信箱，春天不远了两性指南，我永远两性信箱姐不要失去发芽的心情两性教科书。而我果然就不会被两性电影寒冬与剪枝击败性生活姿势。虽然有时静夜想想做a视频真理的态度，激发他们对于善良事物受到鼓舞和钦佩的情感，对于邪恶事物的不可容忍的态http://t.cn/RQihy5v","立白净博士总部"
"862",":吃饭，逛街，健身，看书，看电视电影，一个人的休假，好可怜[悲伤][悲伤][悲伤][悲伤] ​","常有理lady"
"863",":东方快车谋杀案(2017)[星星][星星][星星][星星]，想去电影院看的时候恰好下映了 现在终于看完了 来打卡最后一幕一下子就想到了《最后的晚餐》在豆瓣上看到的热评 也确实是这样了 ​​​","Sare汪"
"864",":[笑哈哈] 真正的教育者不仅传授真理，而且向自己的学生传授对待两性信箱，春天不远了两性指南，我永远两性信箱姐不要失去发芽的心情两性教科书。而我果然就不会被两性电影寒冬与剪枝击败性生活姿势。虽然有时静夜想想做a视频真理的态度，激发他们对于善良事物受到鼓舞和钦佩的情感，对于邪恶事物的不可容忍的态http://t.cn/RQihy5v","立白净博士总部"
"865",":吃饭，逛街，健身，看书，看电视电影，一个人的休假，好可怜[悲伤][悲伤][悲伤][悲伤] ​","常有理lady"
"866","#今晚chao什么# 明晚8点，聊聊腊八 ，熬个腊八粥，再讲讲给青蛙儿子做干粮。还邀请了实力派小花朱蔻做客直播间，想看朱蔻做饭的样子？黄小厨的幸福厨房，明晚直播见！@朱蔻_aqua ​","宝贝儿____好好地"
"867","春节到，好运到~新的一年，时髦的小伙伴们请和芭姐约定——我们都！要！红！好吗？@孙坚 @乔欣Bridgette @魏大勋 @歐陽娜娜Nana，就是此刻、现在，转评说出你的新年愿望即有机会获得#来自nova星的礼物#，#nova就要你红#让你用最经典不败的红色，成为2018风靡全场的当红巨星！ ​","胖颖是我滴小太阳"
"868",":【再见我的爱】电影，杀青[微笑] 桂林·桂林漓江风景区 ​","金铁峰87"
"869","【独家！鹿晗关晓彤李易峰已获央视春晚节目组邀约】新浪娱乐从春晚内部知情人独家获悉，春晚节目组已向鹿晗@M鹿M@关晓彤@李易峰 发出邀请，分别参与歌舞类节目演出。至于最终能否登上春晚舞台，还要视节目排练情况而定。据悉，今年春晚主打“青春”路线，将邀不少年轻艺人加入。鹿晗关晓彤已获央视春晚邀请 ​","单手打蛋的草仙子"
"870",":卧槽电脑拿出来了硬盘没拿出来 看什么电影 ​","仙间失格"
"871",":#洛晴小丸子#那些年香港古装电影经典酥炸天的出场方式，慢慢的回忆！——abc777电影好好看的秒拍视频 ​","浅渃小丸子"
"872","这些大热的青春校园电影，哪个是你们曾经的最爱？ ​","我猜你猜我猜你在想什么"
"873","这些大热的青春校园电影，哪个是你们曾经的最爱？ ​","我猜你猜我猜你在想什么"
"874",":#带着电影去旅行# #左耳#的影视剧之旅！跟着影视剧旅行之左耳 ​","弯弯眼大妞闯世界"
"875",":#奇迹男孩[电影]# 写一篇影评[爱心] ​","囍佰万"
"876",":#电影#有没有想过Super Mario里，马里奥掉下悬崖之后会发生什么？哈哈哈，这脑洞简直了！（油管|Nukazooka）http://t.cn/RVRAE4m ​","电影播报君"
"877",":设计师成功路径：森本千绘的父亲是泽田研二的经纪人，让她从小接触了娱乐圈，她父亲是喜欢梦想和青春的人。常对她说：“你要做能给人带来梦想的事。母亲是个活在幻想里的人。喜欢看电影，相信宇宙、前世和邂逅这些事。森本从小喜欢画画，父母也会经常称赞她，越被赞美越得意，也就越努力地画。我们今天可以看到，森田千绘的作品无不透漏着父母对她的影响。","王前设计"
"878",":《Paris,Texas》Paris,Texas；连世界也暗了、听着旋律便会想起电影里那条公路。我的岁月在言不由衷里下落不明！回忆淡了！ 包头·大众苑小区 ​","回去的已不完美"
"879","#熊猫遭螨虫感染 眼圈泛白##抵制成都大熊猫基地伪野培电影大熊猫们# ​","三月二四_"
"880","一首《说散就散》多少人听哭了…袁维娅剖心献声《前任3:再见前任》主题曲，一开口就沦陷了……“说不上爱别说谎，就一点喜欢；说不上恨别纠缠，别装作感叹。”是啊，就一点喜欢，却妨碍他去喜欢别人… [心]#谜之微笑# 好漂亮凤凰的秒拍视频 ​​​","莹之光的夏天"
"881",":如果相遇，唯有珍惜。#水形物语[电影]#链接:http://t.cn/RQ30Pwo 密码:rgam ​","温情话唠"
"882",":我觉得吧，LOL可以出个电影了[吃瓜]#英雄联盟# ​","郑秀晶的绯闻男友"
"883",":人们啊，你们在你们的自身之中寻找对你们的那种可悲的补救之道，那两性信箱，春天不远了两性指南，我永远两性信箱姐不要失去发芽的心情两性教科书。而我果然就不会被两性电影寒冬与剪枝击败性生活姿势。虽然有时静夜想想做a视频是枉然的。你们全部的光明所能达到的只不过是认识到，你们绝不会在你们自身之中找http://t.cn/RQihy5v  [馋嘴]","无聊产物后遗症"
"884",":西尔莎·罗南生于1994年，2009年主演电影《可爱的骨头》。2011年，主演电影《汉娜》，2014年，出演电影《布达佩斯大饭店》。2015年，出演电影《布鲁克林》上映，凭借该片获得奥斯卡最佳女主角提名 。2017年，凭借《伯德小姐》获第27届哥谭独立电影奖最佳女演员、第83届纽约影评人协会奖最佳女主演 。2018年1月，凭借电影《伯德小姐》获得第75届金球奖音乐/喜剧类电影最佳女主角、并获得第90届奥斯卡金像奖最佳女主角提名——额滴神啊，当年的那个被“谋杀的女孩”主演了这几年俺很喜欢的2部电影，布鲁克林里的布光太棒了，有几个镜头唯美的不像样子，让人哭泣~","我不是路人乙"
"885",":我心目中的 微博給力電影 是 《常在你左右》 ，你心目中的呢？快投下你神聖的一票！ #微博之星2017# http://t.cn/RHkUrdn ​","Bianca_佘詩曼528生日快樂"
"886","日影《混合双打》港版中文预告PV！ 该片目前已经宣布引进内地！并更名为《恋爱回旋》！影片讲述了恋爱工作都一事无成的天才乒乓球少女和梦想受挫、一无是处的前职业拳击手组成混合双打搭档，通过“乒乓球”创造“奇迹”的故事。终于可以在国内影院看到Gakki了！[并不简单][并不简单] http://t.cn/RQm31ac","小小刘同学啊"
"887",":#这一刻的小时光#今日中国电影新力量论坛，杨幂、Angelababy、景甜、关晓彤发言\n杨幂：拍戏15年了，我很幸运，刚开始能和很多优秀的前辈一起。少红导演跟我说，不要学那些干行活的人，后来我回想这句话，觉得自己特别幸运，工匠精神一直都在。曾经在剧组发生一些不愉快的事，我觉得可以再过一条的时候，导演就说好啊，","嘉斯Lee"
"888",":【分享来自Vae+@许嵩全球歌迷会 】回顾了一下2017，读书31册（买书70册，没读完），听歌12000余首，看电影... 回顾了一下2017，读书31册（买书70册，没读完），听歌12000余首，看电影... http://t.cn/RQ9R9pf ​","元气丽华爱嵩哥"
"889","荧幕上当了飞行员，现实生活中也是空中飞人。[飞机]️ 分享一下前阵子离开杭州美呆了的视频。谢谢大家持续地对 #无问西东# [祈祷][爱心]️[飞机]️ 王力宏的秒拍视频 ​","wqlh87"
"890",":人到中年，#百度云网盘#谈死尚早，谈爱情已老。 人到中年，别乱了岁月，失了江山。 人到中年，能说出口的都不是事，说不出的是疼。百度云电影你懂的 人到中年，放慢脚步，莫急、莫慌、莫乱了心 ​​​​","汪和喵的日常常常"
"891",":今天收到了一个收费的问答 10块钱 问的是电影《无问东西》的问题，可是我压根就没看过！ ​","低端网民"
"892",":大晚上睡不着，手机只有14的电想着我的师傅了，她又被催着要走今天和李总一起出去吃饭，看了个电影，玩了电玩超爱玩儿的美少女，一下就活过来了夜深了，想的东西都控制不了思绪人们都说三观一致才好其实，就是爱与被爱爱的不够，三观不一致爱够了，也就分了我拉着你的衣角说对不起，你让我走路看路我说，你在外面走，我不怕你不再讲话我自欺欺人也好，我愚人也好，从元旦到现在，我开始离你越来越远，你说，我不会社交，不懂得听别人的语气，要学会放好自己的态度，看菜下碟。其实，今天我好像想通了，我也就遇到你会失去自己的原则，歇斯底里。简单点，离你远一点就好，抬头满天星，为何总绕月亮转。前两天，和wx聊了两句，要是当初，他一口答应，也就不会有后面的故事了，现在眼光变了，一切都回不到过去了。对不起，我还是喜欢自己。我会收敛自己的戾气，直到遇到另外一个爱我比我爱多的多的人。插一句，其实，大师傅也很累，她现在很幸福，简单的很幸福，但是，也许，未来会有更多的考验等着她，但是好像大人脾气的她，有自己的主观思想去支撑着，也许会好一点。不说别人了，自己内心过的富足，比什么都重要。对不起，我要开始自己的世界了，可能会推脱掉一大波局～","bebetter原谅自己"
"893",":如果回家也是这么个吃法，我绝对是瘦不下去了的，但是瘦过的人是不想胖回去的呀[捂脸]终于找到第三个陪我电影的人了，不用再把銮津从黄埔召唤出来，也不用把阴姬从同德围召唤出来，只需要把住在同和的老铁约出来吃顿肉蟹煲，吃完就可以去看电影了。说好看《无问西东》的，买错票看了《神秘巨星》，依然哭成狗，阿米尔·汗的电影就是能让人感受真诚然后嚎啕大哭。看完电影被阿姐拉着去了探鱼，两个说着都不是很饿的人还是干完了一条鱼，不够成熟的表现是我经常哭得眼睛都要肿起来，逗我哭的人还要哄我，这两顿饭吃得我接下来一周都不想吃肉了，就这样。","祁迟迟"
"894",":如小津安二郎、是枝裕和的电影一般，《小鸟睡在我身旁》细腻柔软，每一个看似微不足道的细节都透露出作者黎戈认真生活的人生哲学。她与皮皮是母女，更是相互欣赏陪伴的两个平等独立的个体。她从女儿身上看到了自己的痕迹，也看到了只属于女儿自己的内心世界。原来爱不是驯化和控制，而是尊重与支持。这本书，写给每一个平凡而又不凡的母亲，和她普通而又独特的宝贝。","Parov"
"895",":最近老爸特别辛苦，还要忍受我这个闺女有时候的质疑和抱怨，特别是当他忙完累得回来不听我话还要坚持自己做饭的时候，我就总是觉得他是不舍得花钱，却不知道心疼自己；有时我觉得明明可以请人来干，他却偏要自己动手——话说我爸也是全能，打钻改电擦洗涮，样样会[允悲]细想一下，老爸其实已经默默把所有活儿都承包了，确实不可能件件完美，任劳任怨的他还挖空心思想着帮我省钱。其实，他越这样，我越愧疚，毕竟，没有哪个父母就“应该”天经地义地为孩子付出，特别是当孩子已经长大。所以，像我妈说的，需要“犒劳”一下这位大功臣呢，前提是你得告诉他：这顿饭，有折扣呢，爸爸！这电影，学校发的票，不要钱呢，爸爸！然后，他就开心得像个孩子了[笑cry]","不想长高的屁小然"
